417,Katala Hamu Lingu,Katala Hamu Lingu
417,Kota Waingapu,Kota Waingapu
417,Lewa,Lewa
417,Lewa Tidahu,Lewa Tidahu
417,Mahu,Mahu
417,Matawai Lappau (La Pawu),Matawai Lappau (La Pawu)
417,Ngadu Ngala,Ngadu Ngala
417,Nggaha Oriangu,Nggaha Oriangu
417,Paberiwai,Paberiwai
417,Pahunga Lodu,Pahunga Lodu
417,Pandawai,Pandawai
417,Pinupahar (Pirapahar),Pinupahar (Pirapahar)
417,Rindi,Rindi
417,Tabundung,Tabundung
417,Umalulu,Umalulu
417,Wula Waijelu,Wula Waijelu
688,Halongonan,Halongonan
234,Hampang,Hampang
234,Kelumpang Barat,Kelumpang Barat
234,Kelumpang Hilir,Kelumpang Hilir
234,Kelumpang Hulu,Kelumpang Hulu
234,Kelumpang Selatan,Kelumpang Selatan
234,Kelumpang Tengah,Kelumpang Tengah
234,Kelumpang Utara,Kelumpang Utara
234,Pamukan Barat,Pamukan Barat
234,Pamukan Selatan,Pamukan Selatan
234,Pamukan Utara,Pamukan Utara
234,Pulau Laut Barat,Pulau Laut Barat
234,Pulau Laut Kepulauan,Pulau Laut Kepulauan
234,Pulau Laut Selatan,Pulau Laut Selatan
234,Pulau Laut Tanjung Selayar,Pulau Laut Tanjung Selayar
234,Pulau Laut Tengah,Pulau Laut Tengah
234,Pulau Laut Timur,Pulau Laut Timur
234,Pulau Laut Utara,Pulau Laut Utara
234,Pulau Sebuku,Pulau Sebuku
234,Pulau Sembilan,Pulau Sembilan
234,Sampanahan,Sampanahan
234,Sungai Durian,Sungai Durian
80,Hamparan Rawang,Hamparan Rawang
80,Koto Baru,Koto Baru
80,Kumun Debai,Kumun Debai
80,Pesisir Bukit,Pesisir Bukit
80,Pondok Tinggi,Pondok Tinggi
80,Sungai Bungkal,Sungai Bungkal
80,Sungai Penuh,Sungai Penuh
80,Tanah Kampung,Tanah Kampung
709,Harian,Harian
709,Nainggolan,Nainggolan
709,Onan Runggu,Onan Runggu
709,Palipi,Palipi
709,Pangururan,Pangururan
709,Ronggur Nihuta,Ronggur Nihuta
709,Sianjur Mula Mula,Sianjur Mula Mula
709,Simanindo,Simanindo
709,Sitio-tio,Sitio-tio
113,Harjamukti,Harjamukti
113,Kejaksan,Kejaksan
113,Kesambi,Kesambi
113,Lemahwungkuk,Lemahwungkuk
113,Pekalipan,Pekalipan
412,Hawu Mehara,Hawu Mehara
412,Raijua,Raijua
412,Sabu Barat,Sabu Barat
412,Sabu Liae,Sabu Liae
412,Sabu Tengah,Sabu Tengah
412,Sabu Timur,Sabu Timur
330,Hoat Sorbay,Hoat Sorbay
330,Kei Besar,Kei Besar
330,Kei Besar Selatan,Kei Besar Selatan
330,Kei Besar Selatan Barat,Kei Besar Selatan Barat
330,Kei Besar Utara Barat,Kei Besar Utara Barat
330,Kei Besar Utara Timur,Kei Besar Utara Timur
330,Kei Kecil,Kei Kecil
330,Kei Kecil Barat,Kei Kecil Barat
330,Kei Kecil Timur,Kei Kecil Timur
330,Kei Kecil Timur Selatan,Kei Kecil Timur Selatan
330,Manyeuw,Manyeuw
689,Huristak,Huristak
690,Huta Raja Tinggi,Huta Raja Tinggi
339,Ibu,Ibu
339,Ibu Selatan,Ibu Selatan
339,Ibu Utara,Ibu Utara
339,Jailolo,Jailolo
339,Jailolo Selatan,Jailolo Selatan
339,Loloda,Loloda
339,Sahu,Sahu
339,Sahu Timur,Sahu Timur
664,Indralaya,Indralaya
664,Indralaya Selatan,Indralaya Selatan
664,Indralaya Utara,Indralaya Utara
664,Kandis,Kandis
664,Lubuk Keliat,Lubuk Keliat
664,Muara Kuang,Muara Kuang
664,Payaraman,Payaraman
664,Pemulutan,Pemulutan
664,Pemulutan Barat,Pemulutan Barat
664,Pemulutan Selatan,Pemulutan Selatan
664,Rambang Kuang,Rambang Kuang
664,Rantau Alai,Rantau Alai
664,Rantau Panjang,Rantau Panjang
664,Sungai Pinang,Sungai Pinang
664,Tanjung Batu,Tanjung Batu
664,Tanjung Raja,Tanjung Raja
634,IV Nagari,IV Nagari
634,Kamang Baru,Kamang Baru
634,Koto VII,Koto VII
634,Kupitan,Kupitan
634,Lubuak Tarok,Lubuak Tarok
634,Sijunjung,Sijunjung
634,Sumpur Kudus,Sumpur Kudus
634,Tanjung Gadang,Tanjung Gadang
53,Jakarta,Jakarta
19,Jebus,Jebus
19,Kelapa,Kelapa
19,Mentok (Muntok),Mentok (Muntok)
19,Parittiga,Parittiga
19,Simpang Teritip,Simpang Teritip
19,Tempilang,Tempilang
291,Jemaja,Jemaja
291,Jemaja Timur,Jemaja Timur
291,Palmatak,Palmatak
291,Siantan,Siantan
291,Siantan Selatan,Siantan Selatan
291,Siantan Tengah,Siantan Tengah
291,Siantan Timur,Siantan Timur
7,Jembrana,Jembrana
7,Melaya,Melaya
7,Mendoyo,Mendoyo
7,Negara,Negara
7,Pekutatan,Pekutatan
516,Jeneponto,Jeneponto
2,Jimbaran,Jimbaran
574,Kabaena,Kabaena
574,Kabaena Barat,Kabaena Barat
574,Kabaena Selatan,Kabaena Selatan
574,Kabaena Tengah,Kabaena Tengah
574,Kabaena Timur,Kabaena Timur
574,Kabaena Utara,Kabaena Utara
574,Kepulauan Masaloka Raya,Kepulauan Masaloka Raya
574,Lentarai Jaya S. (Lantari Jaya),Lentarai Jaya S. (Lantari Jaya)
574,Mata Oleo,Mata Oleo
574,Mata Usu,Mata Usu
574,Poleang,Poleang
574,Poleang Barat,Poleang Barat
574,Poleang Selatan,Poleang Selatan
574,Poleang Tengah,Poleang Tengah
574,Poleang Tenggara,Poleang Tenggara
574,Poleang Timur,Poleang Timur
574,Poleang Utara,Poleang Utara
574,Rarowatu,Rarowatu
574,Rarowatu Utara,Rarowatu Utara
574,Rumbia,Rumbia
574,Rumbia Tengah,Rumbia Tengah
574,Tontonunu (Tontonuwu),Tontonunu (Tontonuwu)
198,Kademangan,Kademangan
198,Kanigaran,Kanigaran
198,Kedopok (Kedopak),Kedopok (Kedopak)
198,Mayangan,Mayangan
198,Probolinggo,Probolinggo
198,Wonoasih,Wonoasih
612,Kaidipang,Kaidipang
420,Kalabahi,Kalabahi
538,Kalukuang Masalima,Kalukuang Masalima
698,Kampung Rakyat,Kampung Rakyat
698,Kota Pinang,Kota Pinang
698,Sei/Sungai Kanan,Sei/Sungai Kanan
698,Silangkitang,Silangkitang
698,Torgamba,Torgamba
575,Kapontori,Kapontori
575,Lasalimu,Lasalimu
575,Lasalimu Selatan,Lasalimu Selatan
575,Pasar Wajo,Pasar Wajo
575,Siontapia (Siontapina),Siontapia (Siontapina)
575,Wabula,Wabula
575,Wolowa,Wolowa
663,Karang Dapo,Karang Dapo
663,Karang Jaya,Karang Jaya
663,Nibung,Nibung
663,Rawas Ilir,Rawas Ilir
663,Rawas Ulu,Rawas Ulu
663,Ulu Rawas,Ulu Rawas
194,Kartoharjo,Kartoharjo
194,Manguharjo,Manguharjo
194,Taman,Taman
261,Kasongan,Kasongan
416,Katiku Tana,Katiku Tana
416,Katikutana Selatan,Katikutana Selatan
416,Mamboro,Mamboro
416,Umbu Ratu Nggay,Umbu Ratu Nggay
416,Umbu Ratu Nggay Barat,Umbu Ratu Nggay Barat
42,Kaur,Kaur
36,Kaur Selatan,Kaur Selatan
36,Kaur Tengah,Kaur Tengah
36,Kaur Utara,Kaur Utara
36,Kelam Tengah,Kelam Tengah
36,Kinal,Kinal
36,Luas,Luas
36,Lungkang Kule,Lungkang Kule
36,Maje,Maje
36,Muara Sahung,Muara Sahung
36,Nasal,Nasal
36,Padang Guci Hilir,Padang Guci Hilir
36,Padang Guci Hulu,Padang Guci Hulu
36,Semidang Gumai (Gumay),Semidang Gumai (Gumay)
36,Tanjung Kemuning,Tanjung Kemuning
36,Tetap (Muara Tetap),Tetap (Muara Tetap)
215,Kedamin,Kedamin
193,Kediri Kota,Kediri Kota
193,Mojoroto,Mojoroto
193,Pesantren,Pesantren
605,Kendahe,Kendahe
605,Kepulauan Marore,Kepulauan Marore
605,Manganitu,Manganitu
605,Manganitu Selatan,Manganitu Selatan
605,Nusa Tabukan,Nusa Tabukan
605,Tabukan Selatan,Tabukan Selatan
605,Tabukan Selatan Tengah,Tabukan Selatan Tengah
605,Tabukan Selatan Tenggara,Tabukan Selatan Tenggara
605,Tabukan Tengah,Tabukan Tengah
605,Tabukan Utara,Tabukan Utara
605,Tahuna,Tahuna
605,Tahuna Barat,Tahuna Barat
605,Tahuna Timur,Tahuna Timur
605,Tamako,Tamako
605,Tatoareng,Tatoareng
589,Kendar,Kendar
190,Kendungan,Kendungan
192,Kepanjen Kidul,Kepanjen Kidul
192,Sanan Wetan,Sanan Wetan
192,Sukorejo,Sukorejo
467,Kepi,Kepi
462,Kepulauan Aruri,Kepulauan Aruri
462,Supiori Barat,Supiori Barat
462,Supiori Selatan,Supiori Selatan
462,Supiori Timur,Supiori Timur
462,Supiori Utara,Supiori Utara
205,Kepulauan Karimata,Kepulauan Karimata
205,Pulau Maya (Pulau Maya Karimata),Pulau Maya (Pulau Maya Karimata)
205,Seponti,Seponti
205,Simpang Hilir,Simpang Hilir
205,Sukadana,Sukadana
205,Teluk Batang,Teluk Batang
52,Kepulauan Seribu Selatan,Kepulauan Seribu Selatan
52,Kepulauan Seribu Utara,Kepulauan Seribu Utara
708,Kerajaan,Kerajaan
708,Pagindar,Pagindar
708,Pergetteng Getteng Sengkut,Pergetteng Getteng Sengkut
708,Salak,Salak
708,Siempat Rube,Siempat Rube
708,Sitellu Tali Urang Jehe,Sitellu Tali Urang Jehe
708,Sitellu Tali Urang Julu,Sitellu Tali Urang Julu
708,Tinada,Tinada
216,Ketapang,Ketapang
716,Kisaran,Kisaran
147,Klaten,Klaten
484,Klaurung,Klaurung
484,Maladum Mes,Maladum Mes
484,Malaimsimsa,Malaimsimsa
484,Sorong,Sorong
484,Sorong Barat,Sorong Barat
484,Sorong Kepulauan,Sorong Kepulauan
484,Sorong Kota,Sorong Kota
484,Sorong Manoi,Sorong Manoi
484,Sorong Timur,Sorong Timur
484,Sorong Utara,Sorong Utara
21,Koba,Koba
21,Lubuk Besar,Lubuk Besar
21,Namang,Namang
21,Pangkalan Baru,Pangkalan Baru
21,Simpang Katis,Simpang Katis
21,Sungai Selan,Sungai Selan
415,Kodi,Kodi
415,Kodi Balaghar,Kodi Balaghar
415,Kodi Bangedo,Kodi Bangedo
415,Kodi Utara,Kodi Utara
415,Kota Tambolaka,Kota Tambolaka
415,Loura (Laura),Loura (Laura)
415,Wewewa Barat,Wewewa Barat
415,Wewewa Selatan,Wewewa Selatan
415,Wewewa Tengah (Wewera Tengah),Wewewa Tengah (Wewera Tengah)
415,Wewewa Timur,Wewewa Timur
415,Wewewa Utara,Wewewa Utara
421,Komba,Komba
331,Kormomolin,Kormomolin
331,Molu Maru,Molu Maru
331,Nirunmas,Nirunmas
331,Selaru,Selaru
331,Tanimbar Selatan,Tanimbar Selatan
331,Tanimbar Utara,Tanimbar Utara
331,Wer Maktian,Wer Maktian
331,Wer Tamrian,Wer Tamrian
331,Wuar Labobar,Wuar Labobar
331,Yaru,Yaru
315,Kota Agung,Kota Agung
233,Kota Baru,Kota Baru
342,Kota Maba,Kota Maba
342,Maba,Maba
342,Maba Selatan,Maba Selatan
342,Maba Tengah,Maba Tengah
342,Maba Utara,Maba Utara
342,Wasile,Wasile
342,Wasile Selatan,Wasile Selatan
342,Wasile Tengah,Wasile Tengah
342,Wasile Timur,Wasile Timur
342,Wasile Utara,Wasile Utara
414,Kota Waikabubak,Kota Waikabubak
414,Lamboya,Lamboya
414,Lamboya Barat,Lamboya Barat
414,Loli,Loli
414,Tana Righu,Tana Righu
414,Wanokaka,Wanokaka
603,Kotabunan,Kotabunan
603,Modayag,Modayag
603,Modayag Barat,Modayag Barat
603,Nuangan,Nuangan
603,Tutuyan,Tutuyan
617,Kotamobagu,Kotamobagu
614,Kotamobagu Barat,Kotamobagu Barat
614,Kotamobagu Selatan,Kotamobagu Selatan
614,Kotamobagu Timur,Kotamobagu Timur
614,Kotamobagu Utara,Kotamobagu Utara
636,Koto Parik Gadang Diateh,Koto Parik Gadang Diateh
636,Pauh Duo,Pauh Duo
636,Sangir,Sangir
636,Sangir Balai Janggo,Sangir Balai Janggo
636,Sangir Batang Hari,Sangir Batang Hari
636,Sangir Jujuan,Sangir Jujuan
636,Sungai Pagu,Sungai Pagu
244,Krayan,Krayan
244,Krayan Selatan,Krayan Selatan
244,Lumbis,Lumbis
244,Lumbis Ogong,Lumbis Ogong
244,Nunukan,Nunukan
244,Nunukan Selatan,Nunukan Selatan
244,Sebatik,Sebatik
244,Sebatik Barat,Sebatik Barat
244,Sebatik Tengah,Sebatik Tengah
244,Sebatik Timur,Sebatik Timur
244,Sebatik Utara,Sebatik Utara
244,Sebuku,Sebuku
244,Sei Menggaris,Sei Menggaris
244,Sembakung,Sembakung
244,Sembakung Atulai,Sembakung Atulai
244,Tulin Onsoi,Tulin Onsoi
264,Kuala Kapuas,Kuala Kapuas
265,Kuala Pembuang,Kuala Pembuang
81,Kualatungkal,Kualatungkal
219,Kubu Raya,Kubu Raya
338,Kur Selatan,Kur Selatan
338,Pulau Dullah Selatan,Pulau Dullah Selatan
338,Pulau Dullah Utara,Pulau Dullah Utara
338,Pulau Tayando Tam,Pulau Tayando Tam
338,Pulau-Pulau Kur,Pulau-Pulau Kur
483,Kuri Wamesa,Kuri Wamesa
483,Naikere (Wasior Barat),Naikere (Wasior Barat)
483,Nikiwar,Nikiwar
483,Roon,Roon
483,Roswar,Roswar
483,Rumberpon,Rumberpon
483,Soug Jaya,Soug Jaya
483,Teluk Duairi (Wasior Utara),Teluk Duairi (Wasior Utara)
483,Wamesa,Wamesa
483,Wasior,Wasior
483,Windesi,Windesi
483,Wondiboy (Wasior Selatan),Wondiboy (Wasior Selatan)
375,Kutacane,Kutacane
423,Labuan Bajo,Labuan Bajo
349,Labuha,Labuha
565,Lage,Lage
565,Lore Barat,Lore Barat
565,Lore Piore,Lore Piore
565,Lore Selatan,Lore Selatan
565,Lore Tengah,Lore Tengah
565,Lore Timur,Lore Timur
565,Lore Utara,Lore Utara
565,Pamona Barat,Pamona Barat
565,Pamona Puselemba,Pamona Puselemba
565,Pamona Selatan,Pamona Selatan
565,Pamona Tenggara,Pamona Tenggara
565,Pamona Timur,Pamona Timur
565,Pamona Utara,Pamona Utara
565,Poso Kota,Poso Kota
565,Poso Kota Selatan,Poso Kota Selatan
565,Poso Kota Utara,Poso Kota Utara
565,Poso Pesisir,Poso Pesisir
565,Poso Pesisir Selatan,Poso Pesisir Selatan
565,Poso Pesisir Utara,Poso Pesisir Utara
297,Lagoi,Lagoi
274,Laham,Laham
274,Long Apari,Long Apari
274,Long Bagun,Long Bagun
274,Long Hubung,Long Hubung
274,Long Pahangai,Long Pahangai
725,Lahewa,Lahewa
703,Lahomi (Gahori),Lahomi (Gahori)
703,Lolofitu Moi,Lolofitu Moi
703,Mandrehe,Mandrehe
703,Mandrehe Barat,Mandrehe Barat
703,Mandrehe Utara,Mandrehe Utara
703,Moro''o,Moro''o
703,Sirombu,Sirombu
703,Ulu Moro''o (Ulu Narwo),Ulu Moro''o (Ulu Narwo)
424,Lambaleda,Lambaleda
318,Lambu Kibang,Lambu Kibang
642,Lamposi Tigo Nagari,Lamposi Tigo Nagari
642,Payakumbuh Barat,Payakumbuh Barat
642,Payakumbuh Selatan,Payakumbuh Selatan
642,Payakumbuh Timur,Payakumbuh Timur
642,Payakumbuh Utara,Payakumbuh Utara
411,Landu Leko,Landu Leko
411,Lobalain,Lobalain
411,Ndao Nuse,Ndao Nuse
411,Pantai Baru,Pantai Baru
411,Rote Barat,Rote Barat
411,Rote Barat Daya,Rote Barat Daya
411,Rote Barat Laut,Rote Barat Laut
411,Rote Selatan,Rote Selatan
411,Rote Tengah,Rote Tengah
411,Rote Timur,Rote Timur
376,Langsa,Langsa
371,Langsa Barat,Langsa Barat
371,Langsa Baro,Langsa Baro
371,Langsa Kota,Langsa Kota
371,Langsa Lama,Langsa Lama
371,Langsa Timur,Langsa Timur
377,Langsa Teungoh,Langsa Teungoh
425,Laratama,Laratama
44,Lebong,Lebong
346,Lede,Lede
346,Tabona,Tabona
346,Taliabu Barat,Taliabu Barat
346,Taliabu Barat Laut,Taliabu Barat Laut
346,Taliabu Selatan,Taliabu Selatan
346,Taliabu Timur,Taliabu Timur
346,Taliabu Timur Selatan,Taliabu Timur Selatan
346,Taliabu Utara,Taliabu Utara
12,Legian,Legian
426,Lembata,Lembata
378,Lhokseumawe,Lhokseumawe
293,Lingga,Lingga
293,Lingga Timur,Lingga Timur
293,Lingga Utara,Lingga Utara
293,Selayar,Selayar
293,Senayang,Senayang
293,Singkep,Singkep
293,Singkep Barat,Singkep Barat
293,Singkep Pesisir,Singkep Pesisir
293,Singkep Selatan,Singkep Selatan
658,Lintang Kanan,Lintang Kanan
658,Muara Pinang,Muara Pinang
658,Pasemah Air Keruh,Pasemah Air Keruh
658,Pendopo,Pendopo
658,Pendopo Barat,Pendopo Barat
658,Saling,Saling
658,Sikap Dalam,Sikap Dalam
658,Talang Padang,Talang Padang
658,Tebing Tinggi,Tebing Tinggi
658,Ulu Musi,Ulu Musi
319,Liwa,Liwa
570,Lo Bangkurung,Lo Bangkurung
279,Loa Janan Ilir,Loa Janan Ilir
279,Palaran,Palaran
279,Samarinda,Samarinda
279,Samarinda Ilir,Samarinda Ilir
279,Samarinda Seberang,Samarinda Seberang
279,Samarinda Ulu,Samarinda Ulu
279,Samarinda Utara,Samarinda Utara
279,Sambutan,Sambutan
279,Sungai Kunjang,Sungai Kunjang
279,Sungai Pinang,Sungai Pinang
374,Longkib,Longkib
374,Penanggalan,Penanggalan
374,Rundeng,Rundeng
374,Simpang Kiri,Simpang Kiri
374,Sultan Daulat,Sultan Daulat
726,Lubuk Barumun,Lubuk Barumun
674,Lubuk Linggau,Lubuk Linggau
670,Lubuk Linggau Barat Dua (II),Lubuk Linggau Barat Dua (II)
670,Lubuk Linggau Barat Satu (I),Lubuk Linggau Barat Satu (I)
670,Lubuk Linggau Selatan Dua (II),Lubuk Linggau Selatan Dua (II)
670,Lubuk Linggau Selatan Satu (I),Lubuk Linggau Selatan Satu (I)
670,Lubuk Linggau Timur Dua (II),Lubuk Linggau Timur Dua (II)
670,Lubuk Linggau Timur Satu (I),Lubuk Linggau Timur Satu (I)
670,Lubuk Linggau Utara Dua (II),Lubuk Linggau Utara Dua (II)
670,Lubuk Linggau Utara Satu (I),Lubuk Linggau Utara Satu (I)
644,Lubuk Sikarah,Lubuk Sikarah
644,Tanjung Harapan,Tanjung Harapan
326,Luser,Luser
200,Madiun,Madiun
148,Magelang,Magelang
148,Magelang Selatan,Magelang Selatan
148,Magelang Tengah,Magelang Tengah
148,Magelang Utara,Magelang Utara
196,Magersari,Magersari
196,Prajurit Kulon,Prajurit Kulon
344,Mangoli Barat,Mangoli Barat
344,Mangoli Selatan,Mangoli Selatan
344,Mangoli Tengah,Mangoli Tengah
344,Mangoli Timur,Mangoli Timur
344,Mangoli Utara,Mangoli Utara
344,Mangoli Utara Timur,Mangoli Utara Timur
344,Sanana,Sanana
344,Sanana Utara,Sanana Utara
344,Sulabesi Barat,Sulabesi Barat
344,Sulabesi Selatan,Sulabesi Selatan
344,Sulabesi Tengah,Sulabesi Tengah
344,Sulabesi Timur,Sulabesi Timur
485,Manokwari,Manokwari
474,Manokwari Barat,Manokwari Barat
474,Manokwari Selatan,Manokwari Selatan
474,Manokwari Timur,Manokwari Timur
474,Manokwari Utara,Manokwari Utara
474,Masni,Masni
474,Prafi,Prafi
474,Sidey,Sidey
474,Tanah Rubuh,Tanah Rubuh
474,Warmare,Warmare
569,Mantikulore,Mantikulore
569,Palu,Palu
569,Palu Barat,Palu Barat
569,Palu Selatan,Palu Selatan
569,Palu Timur,Palu Timur
569,Palu Utara,Palu Utara
569,Tatanga,Tatanga
569,Tawaeli,Tawaeli
569,Ulujadi,Ulujadi
153,Margadana,Margadana
153,Tegal Barat,Tegal Barat
153,Tegal Selatan,Tegal Selatan
153,Tegal Timur,Tegal Timur
542,Maros,Maros
427,Maumere,Maumere
428,Mbay,Mbay
429,Mborong,Mborong
719,Medan,Medan
719,Medan Amplas,Medan Amplas
719,Medan Area,Medan Area
719,Medan Barat,Medan Barat
719,Medan Baru,Medan Baru
719,Medan Belawan Kota,Medan Belawan Kota
719,Medan Deli,Medan Deli
719,Medan Denai,Medan Denai
719,Medan Helvetia,Medan Helvetia
719,Medan Johor,Medan Johor
719,Medan Kota,Medan Kota
719,Medan Labuhan,Medan Labuhan
719,Medan Maimun,Medan Maimun
719,Medan Marelan,Medan Marelan
719,Medan Perjuangan,Medan Perjuangan
719,Medan Petisah,Medan Petisah
719,Medan Polonia,Medan Polonia
719,Medan Selayang,Medan Selayang
719,Medan Sunggal,Medan Sunggal
719,Medan Tembung,Medan Tembung
719,Medan Timur,Medan Timur
719,Medan Tuntungan,Medan Tuntungan
502,Meranti,Meranti
675,Merapi,Merapi
494,Merbau,Merbau
494,Pulaumerbau,Pulaumerbau
494,Rangsang,Rangsang
494,Rangsang Barat,Rangsang Barat
494,Rangsang Pesisir,Rangsang Pesisir
494,Tasik Putri Puyu,Tasik Putri Puyu
494,Tebing Tinggi,Tebing Tinggi
494,Tebing Tinggi Barat,Tebing Tinggi Barat
494,Tebing Tinggi Timur,Tebing Tinggi Timur
307,Mesuji,Mesuji
307,Mesuji Timur,Mesuji Timur
307,Panca Jaya,Panca Jaya
307,Simpang Pematang,Simpang Pematang
307,Tanjung Raya,Tanjung Raya
307,Way Serdang,Way Serdang
320,Metro,Metro
317,Metro Barat,Metro Barat
317,Metro Pusat,Metro Pusat
317,Metro Selatan,Metro Selatan
317,Metro Timur,Metro Timur
317,Metro Utara,Metro Utara
379,Meulaboh,Meulaboh
332,Mola,Mola
345,Morotai Selatan,Morotai Selatan
345,Morotai Selatan Barat,Morotai Selatan Barat
345,Morotai Timur,Morotai Timur
345,Morotai Utara,Morotai Utara
347,Moti (Pulau Moti),Moti (Pulau Moti)
347,Pulau Batang Dua,Pulau Batang Dua
347,Pulau Hiri,Pulau Hiri
347,Pulau Ternate,Pulau Ternate
347,Ternate,Ternate
347,Ternate Selatan (Kota),Ternate Selatan (Kota)
347,Ternate Tengah (Kota),Ternate Tengah (Kota)
347,Ternate Utara (Kota),Ternate Utara (Kota)
676,Muara Beliti Baru,Muara Beliti Baru
82,Muara Bungo,Muara Bungo
677,Muara Rupit,Muara Rupit
78,Muara Tabir,Muara Tabir
78,Rimbo Bujang,Rimbo Bujang
78,Rimbo Ilir,Rimbo Ilir
78,Rimbo Ulu,Rimbo Ulu
78,Serai Serumpun,Serai Serumpun
78,Sumay,Sumay
78,Tebo Ilir,Tebo Ilir
78,Tebo Tengah,Tebo Tengah
78,Tebo Ulu,Tebo Ulu
78,Tengah Ilir,Tengah Ilir
78,VII Koto,VII Koto
78,VII Koto Ilir,VII Koto Ilir
45,Muko-muko,Muko-muko
266,Nanga Bulik,Nanga Bulik
430,Ngada Bawa,Ngada Bawa
350,Nggele,Nggele
13,Ngurah Rai,Ngurah Rai
14,Nusa Dua,Nusa Dua
348,Oba,Oba
348,Oba Selatan,Oba Selatan
348,Oba Tengah,Oba Tengah
348,Oba Utara,Oba Utara
348,Tidore,Tidore
348,Tidore Selatan,Tidore Selatan
348,Tidore Timur,Tidore Timur
348,Tidore Utara,Tidore Utara
431,Oelamasi,Oelamasi
645,Padang Aro,Padang Aro
727,Padang Bolak,Padang Bolak
728,Padang Bolak Julu,Padang Bolak Julu
646,Padang Panjang,Padang Panjang
640,Padang Panjang Barat,Padang Panjang Barat
640,Padang Panjang Timur,Padang Panjang Timur
729,Padang Sidempuan,Padang Sidempuan
720,Padang Sidempuan Angkola Julu,Padang Sidempuan Angkola Julu
720,Padang Sidempuan Batunadua,Padang Sidempuan Batunadua
720,Padang Sidempuan Hutaimbaru,Padang Sidempuan Hutaimbaru
720,Padang Sidempuan Selatan,Padang Sidempuan Selatan
720,Padang Sidempuan Tenggara,Padang Sidempuan Tenggara
720,Padang Sidempuan Utara (Padangsidimpuan),Padang Sidempuan Utara (Padangsidimpuan)
628,Pagai Selatan,Pagai Selatan
628,Pagai Utara,Pagai Utara
628,Siberut Barat,Siberut Barat
628,Siberut Barat Daya,Siberut Barat Daya
628,Siberut Selatan,Siberut Selatan
628,Siberut Tengah,Siberut Tengah
628,Siberut Utara,Siberut Utara
628,Sikakap,Sikakap
628,Sipora Selatan,Sipora Selatan
628,Sipora Utara,Sipora Utara
678,Pagar Alam,Pagar Alam
647,Painan,Painan
263,Palangkaraya,Palangkaraya
543,Palopo,Palopo
679,Pangkalan Balai,Pangkalan Balai
267,Pangkalan Bun,Pangkalan Bun
380,Pantan Jaya,Pantan Jaya
730,Panyabungan Kota,Panyabungan Kota
544,Pare-Pare,Pare-Pare
648,Pariaman,Pariaman
641,Pariaman Selatan,Pariaman Selatan
641,Pariaman Tengah,Pariaman Tengah
641,Pariaman Timur,Pariaman Timur
641,Pariaman Utara,Pariaman Utara
503,Pasir Pangaraian,Pasir Pangaraian
618,Passi,Passi
341,Patani,Patani
341,Patani Barat,Patani Barat
341,Patani Utara,Patani Utara
341,Pulau Gebe,Pulau Gebe
341,Weda,Weda
341,Weda Selatan,Weda Selatan
341,Weda Tengah,Weda Tengah
341,Weda Utara,Weda Utara
649,Payakumbuh,Payakumbuh
154,Pekalongan,Pekalongan
149,Pekalongan Barat,Pekalongan Barat
149,Pekalongan Selatan,Pekalongan Selatan
149,Pekalongan Timur,Pekalongan Timur
149,Pekalongan Utara,Pekalongan Utara
680,Pematang Panggang,Pematang Panggang
731,Pematang Raya,Pematang Raya
732,Pematang Siantar,Pematang Siantar
242,Peso,Peso
242,Peso Hilir/Ilir,Peso Hilir/Ilir
242,Pulau Bunyu,Pulau Bunyu
242,Sekatak,Sekatak
242,Tanjung Palas,Tanjung Palas
242,Tanjung Palas Barat,Tanjung Palas Barat
242,Tanjung Palas Tengah,Tanjung Palas Tengah
242,Tanjung Palas Timur,Tanjung Palas Timur
242,Tanjung Palas Utara,Tanjung Palas Utara
242,Tanjung Selor,Tanjung Selor
619,Pinogaluman,Pinogaluman
545,Pinrang,Pinrang
333,Piru,Piru
432,Ponco Ranaka,Ponco Ranaka
217,Pontianak,Pontianak
217,Pontianak Barat,Pontianak Barat
217,Pontianak Kota,Pontianak Kota
217,Pontianak Selatan,Pontianak Selatan
217,Pontianak Tenggara,Pontianak Tenggara
217,Pontianak Timur,Pontianak Timur
217,Pontianak Utara,Pontianak Utara
733,Portibi,Portibi
681,Prabumulih,Prabumulih
268,Pulang Pisau,Pulang Pisau
298,Pulau Penyengat,Pulau Penyengat
59,Pulau Pramuka,Pulau Pramuka
155,Purwokerto,Purwokerto
592,Raha,Raha
292,Ranai,Ranai
292,Tanjung Balai Karimun,Tanjung Balai Karimun
292,Tanjung Batu,Tanjung Batu
235,Rantau,Rantau
486,Rasei,Rasei
381,Sabang,Sabang
156,Salatiga,Salatiga
433,Sambi Rambas,Sambi Rambas
269,Sampit,Sampit
280,Sangatta,Sangatta
220,Sanggau,Sanggau
281,Sangkima,Sangkima
15,Sanur,Sanur
650,Sarilamak,Sarilamak
327,Saumlaki,Saumlaki
327,Tual,Tual
651,Sawahlunto,Sawahlunto
504,Selat Panjang,Selat Panjang
16,Semarapura,Semarapura
282,Sendawar,Sendawar
83,Sengeti,Sengeti
299,Senggarang,Senggarang
546,Sengkang,Sengkang
469,Serui,Serui
336,Serwaru,Serwaru
505,Siak Indrapura,Siak Indrapura
721,Siantar Barat,Siantar Barat
721,Siantar Marihat,Siantar Marihat
721,Siantar Marimbun,Siantar Marimbun
